95759,8,America/Los_Angeles,Elk Grove,CA
95762,8,America/Los_Angeles,El Dorado Hills,CA
95763,8,America/Los_Angeles,Folsom,CA
95765,8,America/Los_Angeles,Rocklin,CA
95776,8,America/Los_Angeles,Woodland,CA
95798,8,America/Los_Angeles,West Sacramento,CA
95799,8,America/Los_Angeles,West Sacramento,CA
95811,8,America/Los_Angeles,Sacramento,CA
95812,8,America/Los_Angeles,Sacramento,CA
95813,8,America/Los_Angeles,Sacramento,CA
95814,8,America/Los_Angeles,Sacramento,CA
95815,8,America/Los_Angeles,Sacramento,CA
95816,8,America/Los_Angeles,Sacramento,CA
95817,8,America/Los_Angeles,Sacramento,CA
95818,8,America/Los_Angeles,Sacramento,CA
95819,8,America/Los_Angeles,Sacramento,CA
95820,8,America/Los_Angeles,Sacramento,CA
95821,8,America/Los_Angeles,Sacramento,CA
95822,8,America/Los_Angeles,Sacramento,CA
95823,8,America/Los_Angeles,Sacramento,CA
95824,8,America/Los_Angeles,Sacramento,CA
95825,8,America/Los_Angeles,Sacramento,CA
95826,8,America/Los_Angeles,Sacramento,CA
95827,8,America/Los_Angeles,Sacramento,CA
95828,8,America/Los_Angeles,Sacramento,CA
95829,8,America/Los_Angeles,Sacramento,CA
95830,8,America/Los_Angeles,Sacramento,CA
95831,8,America/Los_Angeles,Sacramento,CA
95832,8,America/Los_Angeles,Sacramento,CA
95833,8,America/Los_Angeles,Sacramento,CA
95834,8,America/Los_Angeles,Sacramento,CA
95835,8,America/Los_Angeles,Sacramento,CA
95836,8,America/Los_Angeles,Sacramento,CA
95837,8,America/Los_Angeles,Sacramento,CA
95838,8,America/Los_Angeles,Sacramento,CA
95840,8,America/Los_Angeles,Sacramento,CA
95841,8,America/Los_Angeles,Sacramento,CA
95842,8,America/Los_Angeles,Sacramento,CA
95843,8,America/Los_Angeles,Antelope,CA
95851,8,America/Los_Angeles,Sacramento,CA
95852,8,America/Los_Angeles,Sacramento,CA
95853,8,America/Los_Angeles,Sacramento,CA
95860,8,America/Los_Angeles,Sacramento,CA
95864,8,America/Los_Angeles,Sacramento,CA
95865,8,America/Los_Angeles,Sacramento,CA
95866,8,America/Los_Angeles,Sacramento,CA
95867,8,America/Los_Angeles,Sacramento,CA
95887,8,America/Los_Angeles,Sacramento,CA
95894,8,America/Los_Angeles,Sacramento,CA
95899,8,America/Los_Angeles,Sacramento,CA
95901,8,America/Los_Angeles,Marysville,CA
95903,8,America/Los_Angeles,Beale Afb,CA
95910,8,America/Los_Angeles,Alleghany,CA
95912,8,America/Los_Angeles,Arbuckle,CA
95913,8,America/Los_Angeles,Artois,CA
