501,5,America/New_York,Holtsville,NY
544,5,America/New_York,Holtsville,NY
601,4,America/Puerto_Rico,Adjuntas,PR
602,4,America/Puerto_Rico,Aguada,PR
603,4,America/Puerto_Rico,Aguadilla,PR
604,4,America/Puerto_Rico,Aguadilla,PR
605,4,America/Puerto_Rico,Aguadilla,PR
606,4,America/Puerto_Rico,Maricao,PR
610,4,America/Puerto_Rico,Anasco,PR
611,4,America/Puerto_Rico,Angeles,PR
612,4,America/Puerto_Rico,Arecibo,PR
613,4,America/Puerto_Rico,Arecibo,PR
614,4,America/Puerto_Rico,Arecibo,PR
616,4,America/Puerto_Rico,Bajadero,PR
617,4,America/Puerto_Rico,Barceloneta,PR
622,4,America/Puerto_Rico,Boqueron,PR
623,4,America/Puerto_Rico,Cabo Rojo,PR
624,4,America/Puerto_Rico,Penuelas,PR
627,4,America/Puerto_Rico,Camuy,PR
631,4,America/Puerto_Rico,Castaner,PR
636,4,America/Puerto_Rico,Rosario,PR
637,4,America/Puerto_Rico,Sabana Grande,PR
638,4,America/Puerto_Rico,Ciales,PR
641,4,America/Puerto_Rico,Utuado,PR
646,4,America/Puerto_Rico,Dorado,PR
647,4,America/Puerto_Rico,Ensenada,PR
650,4,America/Puerto_Rico,Florida,PR
652,4,America/Puerto_Rico,Garrochales,PR
653,4,America/Puerto_Rico,Guanica,PR
656,4,America/Puerto_Rico,Guayanilla,PR
659,4,America/Puerto_Rico,Hatillo,PR
660,4,America/Puerto_Rico,Hormigueros,PR
662,4,America/Puerto_Rico,Isabela,PR
664,4,America/Puerto_Rico,Jayuya,PR
667,4,America/Puerto_Rico,Lajas,PR
669,4,America/Puerto_Rico,Lares,PR
670,4,America/Puerto_Rico,Las Marias,PR
674,4,America/Puerto_Rico,Manati,PR
676,4,America/Puerto_Rico,Moca,PR
677,4,America/Puerto_Rico,Rincon,PR
678,4,America/Puerto_Rico,Quebradillas,PR
680,4,America/Puerto_Rico,Mayaguez,PR
681,4,America/Puerto_Rico,Mayaguez,PR
682,4,America/Puerto_Rico,Mayaguez,PR
683,4,America/Puerto_Rico,San German,PR
685,4,America/Puerto_Rico,San Sebastian,PR
687,4,America/Puerto_Rico,Morovis,PR
688,4,America/Puerto_Rico,Sabana Hoyos,PR
690,4,America/Puerto_Rico,San Antonio,PR
692,4,America/Puerto_Rico,Vega Alta,PR
693,4,America/Puerto_Rico,Vega Baja,PR
694,4,America/Puerto_Rico,Vega Baja,PR
698,4,America/Puerto_Rico,Yauco,PR
703,4,America/Puerto_Rico,Aguas Buenas,PR
704,4,America/Puerto_Rico,Aguirre,PR
705,4,America/Puerto_Rico,Aibonito,PR
707,4,America/Puerto_Rico,Maunabo,PR
714,4,America/Puerto_Rico,Arroyo,PR
715,4,America/Puerto_Rico,Mercedita,PR
716,4,America/Puerto_Rico,Ponce,PR
717,4,America/Puerto_Rico,Ponce,PR
718,4,America/Puerto_Rico,Naguabo,PR
719,4,America/Puerto_Rico,Naranjito,PR
720,4,America/Puerto_Rico,Orocovis,PR
721,4,America/Puerto_Rico,Palmer,PR
723,4,America/Puerto_Rico,Patillas,PR
725,4,America/Puerto_Rico,Caguas,PR
726,4,America/Puerto_Rico,Caguas,PR
727,4,America/Puerto_Rico,Caguas,PR
728,4,America/Puerto_Rico,Ponce,PR
729,4,America/Puerto_Rico,Canovanas,PR
730,4,America/Puerto_Rico,Ponce,PR
731,4,America/Puerto_Rico,Ponce,PR
732,4,America/Puerto_Rico,Ponce,PR
733,4,America/Puerto_Rico,Ponce,PR
734,4,America/Puerto_Rico,Ponce,PR
735,4,America/Puerto_Rico,Ceiba,PR
736,4,America/Puerto_Rico,Cayey,PR
737,4,America/Puerto_Rico,Cayey,PR
738,4,America/Puerto_Rico,Fajardo,PR
739,4,America/Puerto_Rico,Cidra,PR
740,4,America/Puerto_Rico,Puerto Real,PR
741,4,America/Puerto_Rico,Punta Santiago,PR
742,4,America/Puerto_Rico,Roosevelt Roads,PR
744,4,America/Puerto_Rico,Rio Blanco,PR
745,4,America/Puerto_Rico,Rio Grande,PR
751,4,America/Puerto_Rico,Salinas,PR
754,4,America/Puerto_Rico,San Lorenzo,PR
757,4,America/Puerto_Rico,Santa Isabel,PR
765,4,America/Puerto_Rico,Vieques,PR
766,4,America/Puerto_Rico,Villalba,PR
