
81522,7,America/Denver,Gateway,CO
81523,7,America/Denver,Glade Park,CO
81524,7,America/Denver,Loma,CO
81525,7,America/Denver,Mack,CO
81526,7,America/Denver,Palisade,CO
81527,7,America/Denver,Whitewater,CO
81601,7,America/Denver,Glenwood Springs,CO
81602,7,America/Denver,Glenwood Springs,CO
81610,7,America/Denver,Dinosaur,CO
81611,7,America/Denver,Aspen,CO
81612,7,America/Denver,Aspen,CO
81615,7,America/Denver,Snowmass Village,CO
81620,7,America/Denver,Avon,CO
81621,7,America/Denver,Basalt,CO
81623,7,America/Denver,Carbondale,CO
81624,7,America/Denver,Collbran,CO
81625,7,America/Denver,Craig,CO
81626,7,America/Denver,Craig,CO
81630,7,America/Denver,De Beque,CO
81631,7,America/Denver,Eagle,CO
81632,7,America/Denver,Edwards,CO
81633,7,America/Denver,Dinosaur,CO
81635,7,America/Denver,Parachute,CO
81636,7,America/Denver,Battlement Mesa,CO
81637,7,America/Denver,Gypsum,CO
81638,7,America/Denver,Hamilton,CO
81639,7,America/Denver,Hayden,CO
81640,7,America/Denver,Maybell,CO
81641,7,America/Denver,Meeker,CO
81642,7,America/Denver,Meredith,CO
81643,7,America/Denver,Mesa,CO
81645,7,America/Denver,Minturn,CO
81646,7,America/Denver,Molina,CO
81647,7,America/Denver,New Castle,CO
81648,7,America/Denver,Rangely,CO
81649,7,America/Denver,Red Cliff,CO
81650,7,America/Denver,Rifle,CO
81652,7,America/Denver,Silt,CO
81653,7,America/Denver,Slater,CO
81654,7,America/Denver,Snowmass,CO
81655,7,America/Denver,Wolcott,CO
81656,7,America/Denver,Woody Creek,CO
81657,7,America/Denver,Vail,CO
81658,7,America/Denver,Vail,CO
82001,7,America/Denver,Cheyenne,WY
82002,7,America/Denver,Cheyenne,WY
82003,7,America/Denver,Cheyenne,WY
82005,7,America/Denver,Fe Warren Afb,WY
82006,7,America/Denver,Cheyenne,WY
82007,7,America/Denver,Cheyenne,WY
82008,7,America/Denver,Cheyenne,WY
82009,7,America/Denver,Cheyenne,WY
82010,7,America/Denver,Cheyenne,WY
82050,7,America/Denver,Albin,WY
82051,7,America/Denver,Bosler,WY
82052,7,America/Denver,Buford,WY
82053,7,America/Denver,Burns,WY
82054,7,America/Denver,Carpenter,WY
82055,7,America/Denver,Centennial,WY
82058,7,America/Denver,Garrett,WY
82059,7,America/Denver,Granite Canon,WY
82060,7,America/Denver,Hillsdale,WY
82061,7,America/Denver,Horse Creek,WY
82063,7,America/Denver,Jelm,WY
82070,7,America/Denver,Laramie,WY
82071,7,America/Denver,Laramie,WY
82072,7,America/Denver,Laramie,WY
82073,7,America/Denver,Laramie,WY
82081,7,America/Denver,Meriden,WY
82082,7,America/Denver,Pine Bluffs,WY
82083,7,America/Denver,Rock River,WY
82084,7,America/Denver,Tie Siding,WY
82190,7,America/Denver,Yellowstone National Park,WY
82201,7,America/Denver,Wheatland,WY
82210,7,America/Denver,Chugwater,WY
82212,7,America/Denver,Fort Laramie,WY
82213,7,America/Denver,Glendo,WY
82214,7,America/Denver,Guernsey,WY
82215,7,America/Denver,Hartville,WY
82217,7,America/Denver,Hawk Springs,WY
82218,7,America/Denver,Huntley,WY
82219,7,America/Denver,Jay Em,WY
82221,7,America/Denver,Lagrange,WY
82222,7,America/Denver,Lance Creek,WY
82223,7,America/Denver,Lingle,WY
82224,7,America/Denver,Lost Springs,WY
82225,7,America/Denver,Lusk,WY
82227,7,America/Denver,Manville,WY
82229,7,America/Denver,Shawnee,WY
82240,7,America/Denver,Torrington,WY
82242,7,America/Denver,Van Tassell,WY
82243,7,America/Denver,Veteran,WY
82244,7,America/Denver,Yoder,WY
82301,7,America/Denver,Rawlins,WY
82310,7,America/Denver,Jeffrey City,WY
82321,7,America/Denver,Baggs,WY
82322,7,America/Denver,Bairoil,WY
82323,7,America/Denver,Dixon,WY
82324,7,America/Denver,Elk Mountain,WY
82325,7,America/Denver,Encampment,WY
82327,7,America/Denver,Hanna,WY
82329,7,America/Denver,Medicine Bow,WY
82331,7,America/Denver,Saratoga,WY
82332,7,America/Denver,Savery,WY
82334,7,America/Denver,Sinclair,WY
82335,7,America/Denver,Walcott,WY
82336,7,America/Denver,Wamsutter,WY
82401,7,America/Denver,Worland,WY
82410,7,America/Denver,Basin,WY
82411,7,America/Denver,Burlington,WY
82412,7,America/Denver,Byron,WY
82414,7,America/Denver,Cody,WY
82420,7,America/Denver,Cowley,WY
82421,7,America/Denver,Deaver,WY
82422,7,America/Denver,Emblem,WY
82423,7,America/Denver,Frannie,WY
82426,7,America/Denver,Greybull,WY
82428,7,America/Denver,Hyattville,WY
82430,7,America/Denver,Kirby,WY
82431,7,America/Denver,Lovell,WY
82432,7,America/Denver,Manderson,WY
82433,7,America/Denver,Meeteetse,WY
82434,7,America/Denver,Otto,WY
82435,7,America/Denver,Powell,WY
82440,7,America/Denver,Ralston,WY
82441,7,America/Denver,Shell,WY
82442,7,America/Denver,Ten Sleep,WY
82443,7,America/Denver,Thermopolis,WY
82450,7,America/Denver,Wapiti,WY
82501,7,America/Denver,Riverton,WY
82510,7,America/Denver,Arapahoe,WY
82512,7,America/Denver,Crowheart,WY
82513,7,America/Denver,Dubois,WY
82514,7,America/Denver,Fort Washakie,WY
82515,7,America/Denver,Hudson,WY
82516,7,America/Denver,Kinnear,WY
82520,7,America/Denver,Lander,WY
82523,7,America/Denver,Pavillion,WY
82524,7,America/Denver,Saint Stephens,WY
82601,7,America/Denver,Casper,WY
82602,7,America/Denver,Casper,WY
82604,7,America/Denver,Casper,WY
82605,7,America/Denver,Casper,WY
82609,7,America/Denver,Casper,WY
82615,7,America/Denver,Shirley Basin,WY
82620,7,America/Denver,Alcova,WY
82630,7,America/Denver,Arminto,WY
82633,7,America/Denver,Douglas,WY
82635,7,America/Denver,Edgerton,WY
82636,7,America/Denver,Evansville,WY
82637,7,America/Denver,Glenrock,WY
82638,7,America/Denver,Hiland,WY
82639,7,America/Denver,Kaycee,WY
82640,7,America/Denver,Linch,WY
82642,7,America/Denver,Lysite,WY
82643,7,America/Denver,Midwest,WY
82644,7,America/Denver,Mills,WY
82646,7,America/Denver,Natrona,WY
82648,7,America/Denver,Powder River,WY
82649,7,America/Denver,Shoshoni,WY
82701,7,America/Denver,Newcastle,WY
82710,7,America/Denver,Aladdin,WY
82711,7,America/Denver,Alva,WY
82712,7,America/Denver,Beulah,WY
82714,7,America/Denver,Devils Tower,WY
82715,7,America/Denver,Four Corners,WY
82716,7,America/Denver,Gillette,WY
82717,7,America/Denver,Gillette,WY
82718,7,America/Denver,Gillette,WY
82720,7,America/Denver,Hulett,WY
82721,7,America/Denver,Moorcroft,WY
82723,7,America/Denver,Osage,WY
82725,7,America/Denver,Recluse,WY
82727,7,America/Denver,Rozet,WY
82729,7,America/Denver,Sundance,WY
82730,7,America/Denver,Upton,WY
82731,7,America/Denver,Weston,WY
82732,7,America/Denver,Wright,WY
82801,7,America/Denver,Sheridan,WY
82831,7,America/Denver,Arvada,WY
82832,7,America/Denver,Banner,WY
82833,7,America/Denver,Big Horn,WY
82834,7,America/Denver,Buffalo,WY
82835,7,America/Denver,Clearmont,WY
82836,7,America/Denver,Dayton,WY
82837,7,America/Denver,Leiter,WY
82838,7,America/Denver,Parkman,WY
82839,7,America/Denver,Ranchester,WY
82840,7,America/Denver,Saddlestring,WY
82842,7,America/Denver,Story,WY
82844,7,America/Denver,Wolf,WY
82845,7,America/Denver,Wyarno,WY
82901,7,America/Denver,Rock Springs,WY
82902,7,America/Denver,Rock Springs,WY
82922,7,America/Denver,Bondurant,WY
82923,7,America/Denver,Boulder,WY
82925,7,America/Denver,Cora,WY
82929,7,America/Denver,Little America,WY
82930,7,America/Denver,Evanston,WY
82931,7,America/Denver,Evanston,WY
82932,7,America/Denver,Farson,WY
82933,7,America/Denver,Fort Bridger,WY
82934,7,America/Denver,Granger,WY
82935,7,America/Denver,Green River,WY
82936,7,America/Denver,Lonetree,WY
82937,7,America/Denver,Lyman,WY
82938,7,America/Denver,Mc Kinnon,WY
82939,7,America/Denver,Mountain View,WY
82941,7,America/Denver,Pinedale,WY
82942,7,America/Denver,Point Of Rocks,WY
82943,7,America/Denver,Reliance,WY
82944,7,America/Denver,Robertson,WY
82945,7,America/Denver,Superior,WY
83001,7,America/Denver,Jackson,WY
83002,7,America/Denver,Jackson,WY
83011,7,America/Denver,Kelly,WY
83012,7,America/Denver,Moose,WY
83013,7,America/Denver,Moran,WY
83014,7,America/Denver,Wilson,WY
83025,7,America/Denver,Teton Village,WY
83101,7,America/Denver,Kemmerer,WY
83110,7,America/Denver,Afton,WY
83111,7,America/Denver,Auburn,WY
83112,7,America/Denver,Bedford,WY
83113,7,America/Denver,Big Piney,WY
83114,7,America/Denver,Cokeville,WY
83115,7,America/Denver,Daniel,WY
83116,7,America/Denver,Diamondville,WY
83118,7,America/Denver,Etna,WY
83119,7,America/Denver,Fairview,WY
83120,7,America/Denver,Freedom,WY
83121,7,America/Denver,Frontier,WY
83122,7,America/Denver,Grover,WY
83123,7,America/Denver,La Barge,WY
83124,7,America/Denver,Opal,WY
83126,7,America/Denver,Smoot,WY
83127,7,America/Denver,Thayne,WY
83128,7,America/Denver,Alpine,WY
83201,7,America/Boise,Pocatello,ID
83202,7,America/Boise,Pocatello,ID
83203,7,America/Boise,Fort Hall,ID
83204,7,America/Boise,Pocatello,ID
83205,7,America/Boise,Pocatello,ID
83206,7,America/Boise,Pocatello,ID
83209,7,America/Boise,Pocatello,ID
83210,7,America/Boise,Aberdeen,ID
83211,7,America/Boise,American Falls,ID
83212,7,America/Boise,Arbon,ID
83213,7,America/Boise,Arco,ID
83214,7,America/Boise,Arimo,ID
83215,7,America/Boise,Atomic City,ID
83217,7,America/Boise,Bancroft,ID
83218,7,America/Boise,Basalt,ID
83220,7,America/Boise,Bern,ID
83221,7,America/Boise,Blackfoot,ID
83223,7,America/Boise,Bloomington,ID
83226,7,America/Boise,Challis,ID
83227,7,America/Boise,Clayton,ID
83228,7,America/Boise,Clifton,ID
83229,7,America/Boise,Cobalt,ID
83230,7,America/Boise,Conda,ID
83232,7,America/Boise,Dayton,ID
83233,7,America/Boise,Dingle,ID
83234,7,America/Boise,Downey,ID
83235,7,America/Boise,Ellis,ID
83236,7,America/Boise,Firth,ID
83237,7,America/Boise,Franklin,ID
83238,7,America/Boise,Geneva,ID
83239,7,America/Boise,Georgetown,ID
83241,7,America/Boise,Grace,ID
83243,7,America/Boise,Holbrook,ID
83244,7,America/Boise,Howe,ID
83245,7,America/Boise,Inkom,ID
83246,7,America/Boise,Lava Hot Springs,ID
83250,7,America/Boise,Mccammon,ID
83251,7,America/Boise,Mackay,ID
83252,7,America/Boise,Malad City,ID
83253,7,America/Boise,May,ID
83254,7,America/Boise,Montpelier,ID
83255,7,America/Boise,Moore,ID
83256,7,America/Boise,Moreland,ID
83261,7,America/Boise,Paris,ID
83262,7,America/Boise,Pingree,ID
83263,7,America/Boise,Preston,ID
83271,7,America/Boise,Rockland,ID
83272,7,America/Boise,Saint Charles,ID
83274,7,America/Boise,Shelley,ID
83276,7,America/Boise,Soda Springs,ID
83277,7,America/Boise,Springfield,ID
83278,7,America/Boise,Stanley,ID
83281,7,America/Boise,Swanlake,ID
83283,7,America/Boise,Thatcher,ID
83285,7,America/Boise,Wayan,ID
83286,7,America/Boise,Weston,ID
83287,7,America/Boise,Fish Haven,ID
83301,7,America/Boise,Twin Falls,ID
83302,7,America/Boise,Rogerson,ID
83303,7,America/Boise,Twin Falls,ID
83311,7,America/Boise,Albion,ID
83312,7,America/Boise,Almo,ID
83313,7,America/Boise,Bellevue,ID
83314,7,America/Boise,Bliss,ID
83316,7,America/Boise,Buhl,ID
83318,7,America/Boise,Burley,ID
83320,7,America/Boise,Carey,ID
83321,7,America/Boise,Castleford,ID
83322,7,America/Boise,Corral,ID
83323,7,America/Boise,Declo,ID
83324,7,America/Boise,Dietrich,ID
83325,7,America/Boise,Eden,ID
83327,7,America/Boise,Fairfield,ID
83328,7,America/Boise,Filer,ID
83330,7,America/Boise,Gooding,ID
83332,7,America/Boise,Hagerman,ID
83333,7,America/Boise,Hailey,ID
83334,7,America/Boise,Hansen,ID
83335,7,America/Boise,Hazelton,ID
83336,7,America/Boise,Heyburn,ID
83337,7,America/Boise,Hill City,ID
83338,7,America/Boise,Jerome,ID
83340,7,America/Boise,Ketchum,ID
83341,7,America/Boise,Kimberly,ID
83342,7,America/Boise,Malta,ID
83343,7,America/Boise,Minidoka,ID
83344,7,America/Boise,Murtaugh,ID
83346,7,America/Boise,Oakley,ID
83347,7,America/Boise,Paul,ID
83348,7,America/Boise,Picabo,ID
83349,7,America/Boise,Richfield,ID
83350,7,America/Boise,Rupert,ID
83352,7,America/Boise,Shoshone,ID
83353,7,America/Boise,Sun Valley,ID
83354,7,America/Boise,Sun Valley,ID
83355,7,America/Boise,Wendell,ID
83401,7,America/Boise,Idaho Falls,ID
83402,7,America/Boise,Idaho Falls,ID
83403,7,America/Boise,Idaho Falls,ID
83404,7,America/Boise,Idaho Falls,ID
83405,7,America/Boise,Idaho Falls,ID
83406,7,America/Boise,Idaho Falls,ID
83414,7,America/Denver,Alta,WY
83415,7,America/Boise,Idaho Falls,ID
83420,7,America/Boise,Ashton,ID
