24962,5,America/New_York,Pence Springs,WV
24963,5,America/New_York,Peterstown,WV
24966,5,America/New_York,Renick,WV
24970,5,America/New_York,Ronceverte,WV
24974,5,America/New_York,Secondcreek,WV
24976,5,America/New_York,Sinks Grove,WV
24977,5,America/New_York,Smoot,WV
24981,5,America/New_York,Talcott,WV
24983,5,America/New_York,Union,WV
24984,5,America/New_York,Waiteville,WV
24985,5,America/New_York,Wayside,WV
24986,5,America/New_York,White Sulphur Springs,WV
24991,5,America/New_York,Williamsburg,WV
24993,5,America/New_York,Wolfcreek,WV
25002,5,America/New_York,Alloy,WV
25003,5,America/New_York,Alum Creek,WV
25005,5,America/New_York,Amma,WV
25007,5,America/New_York,Arnett,WV
25008,5,America/New_York,Artie,WV
25009,5,America/New_York,Ashford,WV
25011,5,America/New_York,Bancroft,WV
25015,5,America/New_York,Belle,WV
25019,5,America/New_York,Bickmore,WV
25021,5,America/New_York,Bim,WV
25022,5,America/New_York,Blair,WV
25024,5,America/New_York,Bloomingrose,WV
25025,5,America/New_York,Blount,WV
25026,5,America/New_York,Blue Creek,WV
25028,5,America/New_York,Bob White,WV
25030,5,America/New_York,Bomont,WV
25031,5,America/New_York,Boomer,WV
25033,5,America/New_York,Buffalo,WV
25035,5,America/New_York,Cabin Creek,WV
25036,5,America/New_York,Cannelton,WV
25039,5,America/New_York,Cedar Grove,WV
25040,5,America/New_York,Charlton Heights,WV
25043,5,America/New_York,Clay,WV
25044,5,America/New_York,Clear Creek,WV
25045,5,America/New_York,Clendenin,WV
25047,5,America/New_York,Clothier,WV
25048,5,America/New_York,Colcord,WV
25049,5,America/New_York,Comfort,WV
25051,5,America/New_York,Costa,WV
25053,5,America/New_York,Danville,WV
25054,5,America/New_York,Dawes,WV
25057,5,America/New_York,Deep Water,WV
25059,5,America/New_York,Dixie,WV
25060,5,America/New_York,Dorothy,WV
25061,5,America/New_York,Drybranch,WV
25062,5,America/New_York,Dry Creek,WV
25063,5,America/New_York,Duck,WV
25064,5,America/New_York,Dunbar,WV
25067,5,America/New_York,East Bank,WV
25070,5,America/New_York,Eleanor,WV
25071,5,America/New_York,Elkview,WV
25075,5,America/New_York,Eskdale,WV
25076,5,America/New_York,Ethel,WV
25079,5,America/New_York,Falling Rock,WV
25081,5,America/New_York,Foster,WV
25082,5,America/New_York,Fraziers Bottom,WV
25083,5,America/New_York,Gallagher,WV
25085,5,America/New_York,Gauley Bridge,WV
25086,5,America/New_York,Glasgow,WV
25088,5,America/New_York,Glen,WV
25090,5,America/New_York,Glen Ferris,WV
25093,5,America/New_York,Gordon,WV
25102,5,America/New_York,Handley,WV
25103,5,America/New_York,Hansford,WV
25106,5,America/New_York,Henderson,WV
25107,5,America/New_York,Hernshaw,WV
25108,5,America/New_York,Hewett,WV
25109,5,America/New_York,Hometown,WV
25110,5,America/New_York,Hugheston,WV
25111,5,America/New_York,Indore,WV
25112,5,America/New_York,Institute,WV
25113,5,America/New_York,Ivydale,WV
25114,5,America/New_York,Jeffrey,WV
25115,5,America/New_York,Kanawha Falls,WV
25118,5,America/New_York,Kimberly,WV
25119,5,America/New_York,Kincaid,WV
25121,5,America/New_York,Lake,WV
25123,5,America/New_York,Leon,WV
25124,5,America/New_York,Liberty,WV
25125,5,America/New_York,Lizemores,WV
25126,5,America/New_York,London,WV
25130,5,America/New_York,Madison,WV
25132,5,America/New_York,Mammoth,WV
25133,5,America/New_York,Maysel,WV
25134,5,America/New_York,Miami,WV
25136,5,America/New_York,Montgomery,WV
25139,5,America/New_York,Mount Carbon,WV
25140,5,America/New_York,Naoma,WV
25141,5,America/New_York,Nebo,WV
25142,5,America/New_York,Nellis,WV
25143,5,America/New_York,Nitro,WV
25148,5,America/New_York,Orgas,WV
25149,5,America/New_York,Ottawa,WV
25152,5,America/New_York,Page,WV
25154,5,America/New_York,Peytona,WV
25156,5,America/New_York,Pinch,WV
25159,5,America/New_York,Poca,WV
25160,5,America/New_York,Pond Gap,WV
25161,5,America/New_York,Powellton,WV
25162,5,America/New_York,Pratt,WV
25164,5,America/New_York,Procious,WV
25165,5,America/New_York,Racine,WV
25168,5,America/New_York,Red House,WV
25169,5,America/New_York,Ridgeview,WV
25173,5,America/New_York,Robson,WV
25174,5,America/New_York,Rock Creek,WV
25177,5,America/New_York,Saint Albans,WV
25180,5,America/New_York,Saxon,WV
25181,5,America/New_York,Seth,WV
25183,5,America/New_York,Sharples,WV
25185,5,America/New_York,Mount Olive,WV
25186,5,America/New_York,Smithers,WV
25187,5,America/New_York,Southside,WV
25193,5,America/New_York,Sylvester,WV
25201,5,America/New_York,Tad,WV
25202,5,America/New_York,Tornado,WV
25203,5,America/New_York,Turtle Creek,WV
25204,5,America/New_York,Twilight,WV
